Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
R46        CRCW06030000Z0EAC                TopLayer    RES_0                  33.7960      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R45        CRCW06030000Z0EAC                TopLayer    RES_0                  34.7620      70.5860      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R44        CRCW06030000Z0EAC                TopLayer    RES_0                  35.4120      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R43        CRCW06030000Z0EAC                TopLayer    RES_0                  37.0050      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R42        CRCW06030000Z0EAC                TopLayer    RES_0                  56.8080      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R41        CRCW06030000Z0EAC                TopLayer    RES_0                  59.8920      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R40        CRCW06030000Z0EAC                TopLayer    RES_0                  57.5220      70.5940      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R39        RT0603WRE0710KL                  BottomLayer RES_10K                9.1380       23.7580      360      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R38        CRCW06030000Z0EAC                TopLayer    RES_0                  58.3490      66.1160      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R37        CRCW06030000Z0EAC                TopLayer    RES_0                  59.7020      70.6560      90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R36        RT0603FRE13680RL                 TopLayer    RES_680                28.4820      16.0280      270      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R35        CRCW06030000Z0EAC                TopLayer    RES_0                  6.4910       89.0200      180      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R34        CRCW06030000Z0EAC                TopLayer    RES_0                  6.1930       82.9650      270      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R33        CRCW06030000Z0EAC                TopLayer    RES_0                  75.6230      81.8800      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R32        CRCW06030000Z0EAC                TopLayer    RES_0                  75.6220      87.9120      360      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R31        CRCW06030000Z0EAC                TopLayer    RES_0                  24.3910      5.1270       90       "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
